timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-09 11:45:00,buy_back,1.15341,103729.87975000059,0.0,0.02199999999999136,21459.879750000706
2019-01-09 11:52:00,buy_long_position,1.15276,0.8404700005921768,89978.0,0.0,21459.879750000706
2019-01-09 11:53:00,sell_long_position,1.15284,103725.0779900006,0.0,1.1982400000124471,21461.07799000072
2019-01-09 11:54:00,short_position_sell,1.15283,103834.3609900006,0.0,0.0,21461.07799000072
2019-01-09 11:56:00,buy_back,1.15263,103713.09799000059,0.0,0.01999999999999602,21461.09799000072
2019-01-09 12:00:00,buy_long_position,1.15232,0.6026300005905796,89998.0,0.0,21461.09799000072
2019-01-09 12:01:00,sell_long_position,1.15247,103714.5976900006,0.0,7.499700000014855,21468.597690000734
2019-01-09 12:02:00,short_position_sell,1.15237,103823.8346900006,0.0,0.0,21468.597690000734
2019-01-09 12:05:00,buy_back,1.15232,103702.6026900006,0.0,0.0049999999999954525,21468.602690000735
2019-01-09 12:07:00,buy_long_position,1.15222,0.2593500005896203,89997.0,0.0,21468.602690000735
2019-01-09 12:08:00,sell_long_position,1.15242,103708.60209000058,0.0,11.999399999986053,21480.60209000072
2019-01-09 12:09:00,buy_long_position,1.15222,0.4976500005868729,90002.0,0.0,21480.60209000072
2019-01-09 12:10:00,sell_long_position,1.15237,103710.10239000058,0.0,7.500299999999697,21488.10239000072
2019-01-09 12:11:00,buy_long_position,1.1523,0.5592900005722186,89997.0,0.0,21488.10239000072
2019-01-09 12:14:00,sell_long_position,1.15267,103731.40128000057,0.0,27.298889999990934,21515.40128000071
2019-01-09 12:15:00,short_position_sell,1.15261,103840.66228000057,0.0,0.0,21515.40128000071
2019-01-09 12:16:00,buy_back,1.15243,103719.41928000057,0.0,0.01799999999998647,21515.41928000071
2019-01-09 12:17:00,buy_long_position,1.15237,0.11928000058105681,90000.0,0.0,21515.41928000071
2019-01-09 12:18:00,hold,1.1524,0.11928000058105681,90000.0,0.0,21515.41928000071
2019-01-09 12:19:00,sell_long_position,1.1524,103710.1192800006,0.0,-3.2999999999738066,21512.119280000737
2019-01-09 12:20:00,short_position_sell,1.15239,103819.3582800006,0.0,0.0,21512.119280000737
2019-01-09 12:22:00,buy_back,1.15257,103698.1012800006,0.0,-0.018000000000000682,21512.101280000737
2019-01-09 12:23:00,hold,1.15249,103698.1012800006,0.0,0.0,21512.101280000737
2019-01-09 12:24:00,buy_long_position,1.15249,0.27100000060454477,89972.0,0.0,21512.101280000737
2019-01-09 12:29:00,sell_long_position,1.15315,103745.4828000006,0.0,53.38151999999536,21565.482800000733
2019-01-09 12:30:00,short_position_sell,1.15301,103854.7838000006,0.0,0.0,21565.482800000733
2019-01-09 12:32:00,buy_back,1.15306,103733.4778000006,0.0,-0.004999999999981242,21565.47780000073
2019-01-09 12:34:00,buy_long_position,1.15276,0.980240000601043,89981.0,0.0,21565.47780000073
2019-01-09 12:35:00,sell_long_position,1.15308,103750.27172000062,0.0,22.793920000010985,21588.271720000743
2019-01-09 12:36:00,buy_long_position,1.15293,0.17153000061807688,89983.0,0.0,21588.271720000743
2019-01-09 12:38:00,sell_long_position,1.15323,103765.26662000062,0.0,20.994900000005146,21609.266620000748
2019-01-09 12:39:00,short_position_sell,1.15317,103874.58362000062,0.0,0.0,21609.266620000748
2019-01-09 12:42:00,buy_back,1.15331,103753.25262000061,0.0,-0.013999999999995794,21609.25262000075
2019-01-09 12:44:00,buy_long_position,1.15301,0.5658300006034551,89979.0,0.0,21609.25262000075
2019-01-09 12:45:00,hold,1.15311,0.5658300006034551,89979.0,0.0,21609.25262000075
2019-01-09 12:46:00,hold,1.15311,0.5658300006034551,89979.0,0.0,21609.25262000075
2019-01-09 12:47:00,sell_long_position,1.15311,103750.25052000061,0.0,2.9979000000021188,21612.25052000075
2019-01-09 12:48:00,short_position_sell,1.15296,103859.54652000061,0.0,0.0,21612.25052000075
2019-01-09 12:50:00,buy_back,1.15285,103738.26152000061,0.0,0.01099999999999568,21612.26152000075
2019-01-09 12:51:00,buy_long_position,1.15279,0.7589500006142771,89983.0,0.0,21612.26152000075
2019-01-09 12:55:00,sell_long_position,1.15329,103771.2530200006,0.0,38.99149999998917,21651.25302000074
2019-01-09 12:56:00,buy_long_position,1.15327,0.9380400006048148,89974.0,0.0,21651.25302000074
2019-01-09 12:58:00,sell_long_position,1.15339,103770.0499000006,0.0,4.796879999994417,21656.049900000733
2019-01-09 12:59:00,buy_long_position,1.15327,0.8881900005944772,89973.0,0.0,21656.049900000733
2019-01-09 13:00:00,sell_long_position,1.1536,103787.74099000059,0.0,23.691089999992982,21679.740990000726
2019-01-09 13:01:00,short_position_sell,1.15356,103897.09699000059,0.0,0.0,21679.740990000726
2019-01-09 13:02:00,buy_back,1.15331,103775.76599000058,0.0,0.024999999999991473,21679.765990000727
2019-01-09 13:03:00,buy_long_position,1.15323,0.9773600005864864,89981.0,0.0,21679.765990000727
2019-01-09 13:05:00,sell_long_position,1.15366,103802.45782000058,0.0,32.691829999996116,21712.457820000724
2019-01-09 13:06:00,buy_long_position,1.15353,0.6748900005768519,89981.0,0.0,21712.457820000724
2019-01-09 13:07:00,sell_long_position,1.15357,103794.05706000057,0.0,-2.400760000004084,21710.05706000072
2019-01-09 13:08:00,short_position_sell,1.15356,103903.41306000057,0.0,0.0,21710.05706000072
2019-01-09 13:10:00,buy_back,1.15342,103782.07106000057,0.0,0.014000000000010004,21710.07106000072
2019-01-09 13:13:00,buy_long_position,1.15306,0.6710600005753804,90000.0,0.0,21710.07106000072
2019-01-09 13:14:00,sell_long_position,1.15318,103780.87106000059,0.0,4.800000000017462,21714.871060000736
2019-01-09 13:15:00,short_position_sell,1.15317,103890.18806000058,0.0,0.0,21714.871060000736
2019-01-09 13:19:00,buy_back,1.15332,103768.85606000059,0.0,-0.014999999999986358,21714.856060000737
2019-01-09 13:20:00,buy_long_position,1.15324,0.08706000058737118,89975.0,0.0,21714.856060000737
2019-01-09 13:21:00,sell_long_position,1.15341,103772.15181000059,0.0,9.295750000004773,21724.15181000074
2019-01-09 13:22:00,buy_long_position,1.15297,0.004780000585014932,89999.0,0.0,21724.15181000074
2019-01-09 13:23:00,hold,1.153,0.004780000585014932,89999.0,0.0,21724.15181000074
2019-01-09 13:24:00,sell_long_position,1.153,103762.8517800006,0.0,-3.3000299999985145,21720.851780000743
2019-01-09 13:25:00,buy_long_position,1.15296,0.8284200006019091,89991.0,0.0,21720.851780000743
2019-01-09 13:26:00,sell_long_position,1.153,103754.45142000061,0.0,-2.400359999985085,21718.451420000758
2019-01-09 13:27:00,buy_long_position,1.15288,0.7802200006117346,89990.0,0.0,21718.451420000758
2019-01-09 13:29:00,hold,1.15326,0.7802200006117346,89990.0,0.0,21718.451420000758
2019-01-09 13:30:00,sell_long_position,1.15326,103776.64762000061,0.0,28.196200000005774,21746.647620000764
2019-01-09 13:31:00,buy_long_position,1.1532,1.0988200006104307,89984.0,0.0,21746.647620000764
2019-01-09 13:38:00,sell_long_position,1.15365,103805.14042000062,0.0,34.492800000007264,21781.14042000077
2019-01-09 13:39:00,buy_long_position,1.15364,0.3814200006163446,89975.0,0.0,21781.14042000077
2019-01-09 13:40:00,sell_long_position,1.15365,103794.04017000062,0.0,-5.100250000003143,21776.040170000768
2019-01-09 13:41:00,short_position_sell,1.15362,103903.40217000061,0.0,0.0,21776.040170000768
2019-01-09 13:42:00,buy_back,1.15352,103782.05017000061,0.0,0.010000000000005116,21776.050170000766
2019-01-09 13:44:00,buy_long_position,1.15334,0.8236500006169081,89978.0,0.0,21776.050170000766
2019-01-09 13:49:00,sell_long_position,1.15385,103815.93895000062,0.0,39.88878000000841,21815.938950000775
2019-01-09 13:50:00,buy_long_position,1.15376,0.3829500006249873,89975.0,0.0,21815.938950000775
2019-01-09 13:53:00,sell_long_position,1.15402,103827.33245000063,0.0,17.393500000005588,21833.33245000078
2019-01-09 13:54:00,buy_long_position,1.15376,0.23885000063455664,89985.0,0.0,21833.33245000078
2019-01-09 13:57:00,sell_long_position,1.15383,103821.63140000062,0.0,0.2989499999966938,21833.631400000777
2019-01-09 13:58:00,short_position_sell,1.15376,103931.00740000063,0.0,0.0,21833.631400000777
2019-01-09 14:00:00,buy_back,1.15507,103809.50040000063,0.0,-0.13100000000001444,21833.500400000776
2019-01-09 14:01:00,buy_long_position,1.15397,0.436990000642254,89953.0,0.0,21833.500400000776
2019-01-09 14:02:00,sell_long_position,1.15402,103801.99805000065,0.0,-1.5023499999806518,21831.998050000795
2019-01-09 14:03:00,buy_long_position,1.15312,0.20749000065552536,90013.0,0.0,21831.998050000795
2019-01-09 14:05:00,hold,1.1543,0.20749000065552536,90013.0,0.0,21831.998050000795
2019-01-09 14:08:00,sell_long_position,1.15462,103925.01755000066,0.0,129.01950000000943,21961.017550000804
2019-01-09 14:09:00,short_position_sell,1.15461,104034.47855000065,0.0,0.0,21961.017550000804
2019-01-09 14:10:00,buy_back,1.1544,103913.03855000065,0.0,0.020999999999972374,21961.038550000805
2019-01-09 14:11:00,buy_long_position,1.15421,0.43751000065822154,90024.0,0.0,21961.038550000805
2019-01-09 14:12:00,sell_long_position,1.1544,103918.14311000066,0.0,11.10456000000704,21972.143110000812
2019-01-09 14:13:00,short_position_sell,1.15419,104027.56211000065,0.0,0.0,21972.143110000812
2019-01-09 14:14:00,buy_back,1.15379,103906.18311000065,0.0,0.04000000000000625,21972.183110000813
2019-01-09 14:18:00,buy_long_position,1.15304,0.9017500006448245,90109.0,0.0,21972.183110000813
2019-01-09 14:19:00,sell_long_position,1.15376,103959.06159000064,0.0,58.87847999998485,22031.061590000798
2019-01-09 14:20:00,buy_long_position,1.15373,0.8348600006429479,90101.0,0.0,22031.061590000798
2019-01-09 14:23:00,sell_long_position,1.15454,104020.04340000064,0.0,66.9818099999975,22098.043400000795
2019-01-09 14:24:00,buy_long_position,1.15441,0.5479900006466778,90101.0,0.0,22098.043400000795
2019-01-09 14:27:00,sell_long_position,1.15507,104067.51006000066,0.0,53.466660000020056,22151.510060000815
2019-01-09 14:28:00,short_position_sell,1.15495,104177.00506000065,0.0,0.0,22151.510060000815
2019-01-09 14:30:00,hold,1.15472,104177.00506000065,0.0,0.0,22151.510060000815
2019-01-09 14:31:00,buy_back,1.15472,104055.53306000066,0.0,0.022999999999996135,22151.533060000816
2019-01-09 14:32:00,buy_long_position,1.15435,1.0414600006624823,90136.0,0.0,22151.533060000816
2019-01-09 14:34:00,sell_long_position,1.15473,104077.78474000067,0.0,28.251680000015767,22179.784740000832
2019-01-09 14:35:00,short_position_sell,1.15462,104187.24674000067,0.0,0.0,22179.784740000832
2019-01-09 14:37:00,buy_back,1.15454,104065.79274000067,0.0,0.008000000000009777,22179.792740000834
2019-01-09 14:41:00,buy_long_position,1.15374,0.5209200006793253,90193.0,0.0,22179.792740000834
2019-01-09 14:42:00,sell_long_position,1.15406,104082.65450000069,0.0,22.86176000001433,22202.65450000085
2019-01-09 14:43:00,short_position_sell,1.15405,104192.05950000069,0.0,0.0,22202.65450000085
2019-01-09 14:44:00,buy_back,1.15387,104070.67250000068,0.0,0.018000000000000682,22202.67250000085
2019-01-09 14:47:00,buy_long_position,1.15348,0.013860000675776973,90218.0,0.0,22202.67250000085
2019-01-09 14:54:00,sell_long_position,1.15422,104125.43382000068,0.0,60.76131999999052,22263.43382000084
2019-01-09 14:55:00,buy_long_position,1.15412,0.4980200006684754,90215.0,0.0,22263.43382000084
2019-01-09 14:56:00,sell_long_position,1.15415,104116.14027000067,0.0,-3.293550000002142,22260.140270000837
2019-01-09 14:57:00,buy_long_position,1.15398,0.3726300006674137,90218.0,0.0,22260.140270000837
2019-01-09 15:00:00,sell_long_position,1.15442,104143.83619000067,0.0,33.695919999998296,22293.836190000835
2019-01-09 15:01:00,buy_long_position,1.15441,0.8189100006711669,90208.0,0.0,22293.836190000835
2019-01-09 15:02:00,sell_long_position,1.15455,104144.46531000067,0.0,6.6291199999977835,22300.465310000833
2019-01-09 15:03:00,buy_long_position,1.15453,1.0138400006690063,90199.0,0.0,22300.465310000833
2019-01-09 15:04:00,sell_long_position,1.15468,104145.99516000066,0.0,7.529849999991711,22307.995160000824
2019-01-09 15:05:00,short_position_sell,1.15457,104255.45216000066,0.0,0.0,22307.995160000824
2019-01-09 15:09:00,buy_back,1.15483,104133.96916000066,0.0,-0.02599999999999625,22307.969160000823
2019-01-09 15:10:00,hold,1.15473,104133.96916000066,0.0,0.0,22307.969160000823
2019-01-09 15:11:00,buy_long_position,1.15473,0.1914100006542867,90175.0,0.0,22307.969160000823
2019-01-09 15:12:00,sell_long_position,1.15477,104125.57616000067,0.0,-2.392999999996391,22305.576160000826
2019-01-09 15:13:00,hold,1.15466,104125.57616000067,0.0,0.0,22305.576160000826
2019-01-09 15:14:00,short_position_sell,1.15466,104235.04216000067,0.0,0.0,22305.576160000826
2019-01-09 15:15:00,buy_back,1.15456,104113.58616000066,0.0,0.010000000000005116,22305.586160000825
2019-01-09 15:18:00,buy_long_position,1.15445,0.4396100006561028,90179.0,0.0,22305.586160000825
2019-01-09 15:19:00,sell_long_position,1.15446,104102.48795000066,0.0,-5.09820999999647,22300.48795000083
2019-01-09 15:20:00,buy_long_position,1.15444,0.6331500006781425,90170.0,0.0,22300.48795000083
2019-01-09 15:21:00,sell_long_position,1.15447,104093.19305000069,0.0,-3.294899999978952,22297.19305000085
2019-01-09 15:22:00,buy_long_position,1.15446,1.0794500006886665,90160.0,0.0,22297.19305000085
2019-01-09 15:24:00,sell_long_position,1.1547,104102.8314500007,0.0,15.638400000010733,22312.83145000086
2019-01-09 15:25:00,buy_long_position,1.15469,0.3732600006915163,90151.0,0.0,22312.83145000086
2019-01-09 15:26:00,sell_long_position,1.1547,104091.73296000069,0.0,-5.098490000003949,22307.732960000856
2019-01-09 15:27:00,buy_long_position,1.15469,0.821670000688755,90141.0,0.0,22307.732960000856
2019-01-09 15:28:00,sell_long_position,1.15476,104086.04283000069,0.0,0.3098699999973178,22308.042830000853
2019-01-09 15:29:00,buy_long_position,1.15469,0.9049900006939424,90136.0,0.0,22308.042830000853
2019-01-09 15:31:00,sell_long_position,1.15484,104087.5632300007,0.0,7.520400000008522,22315.563230000862
2019-01-09 15:32:00,buy_long_position,1.15468,1.017390000706655,90138.0,0.0,22315.563230000862
2019-01-09 15:33:00,hold,1.15469,1.017390000706655,90138.0,0.0,22315.563230000862
2019-01-09 15:37:00,sell_long_position,1.15531,104132.35017000072,0.0,50.78694000001997,22366.350170000882
2019-01-09 15:38:00,buy_long_position,1.15525,0.20192000070528593,90133.0,0.0,22366.350170000882
2019-01-09 15:39:00,sell_long_position,1.15526,104121.2515000007,0.0,-5.0986700000212295,22361.25150000086
2019-01-09 15:40:00,short_position_sell,1.15525,104230.77650000069,0.0,0.0,22361.25150000086
2019-01-09 15:41:00,buy_back,1.15511,104109.26550000069,0.0,0.013999999999995794,22361.26550000086
2019-01-09 15:42:00,buy_long_position,1.1551,1.0331000006844988,90124.0,0.0,22361.26550000086
2019-01-09 15:43:00,sell_long_position,1.15513,104099.96922000068,0.0,-3.296280000009574,22357.96922000085
2019-01-09 15:44:00,hold,1.15497,104099.96922000068,0.0,0.0,22357.96922000085
2019-01-09 15:45:00,short_position_sell,1.15497,104209.46622000069,0.0,0.0,22357.96922000085
2019-01-09 15:47:00,buy_back,1.15498,104087.96822000068,0.0,-0.000999999999990564,22357.96822000085
2019-01-09 15:48:00,buy_long_position,1.15497,0.6917000006797025,90116.0,0.0,22357.96822000085
2019-01-09 15:49:00,sell_long_position,1.15499,104077.77054000068,0.0,-4.19767999999749,22353.770540000853
2019-01-09 15:50:00,short_position_sell,1.15495,104187.26554000068,0.0,0.0,22353.770540000853
2019-01-09 15:52:00,buy_back,1.15479,104065.78654000067,0.0,0.015999999999991132,22353.786540000852
2019-01-09 15:53:00,buy_long_position,1.15469,0.2784300006751437,90119.0,0.0,22353.786540000852
2019-01-09 15:55:00,sell_long_position,1.15482,104065.50201000067,0.0,5.715469999995548,22359.502010000848
2019-01-09 15:56:00,buy_long_position,1.15476,0.614130000671139,90113.0,0.0,22359.502010000848
2019-01-09 15:59:00,sell_long_position,1.15545,104115.67998000068,0.0,56.17797000001883,22415.679980000867
2019-01-09 16:00:00,buy_long_position,1.15528,0.46750000068277586,90116.0,0.0,22415.679980000867
2019-01-09 16:01:00,sell_long_position,1.15537,104111.79042000069,0.0,2.1104400000040187,22417.79042000087
2019-01-09 16:02:00,short_position_sell,1.1553,104221.32042000069,0.0,0.0,22417.79042000087
2019-01-09 16:03:00,buy_back,1.15525,104099.7954200007,0.0,0.0049999999999954525,22417.79542000087
2019-01-09 16:05:00,buy_long_position,1.15516,0.01750000070023816,90112.0,0.0,22417.79542000087
2019-01-09 16:06:00,sell_long_position,1.15518,104089.59766000071,0.0,-4.197759999980917,22413.59766000089
2019-01-09 16:07:00,buy_long_position,1.15517,0.4703200007061241,90102.0,0.0,22413.59766000089
2019-01-09 16:08:00,sell_long_position,1.15522,104082.1027600007,0.0,-1.4949000000196975,22412.10276000087
2019-01-09 16:09:00,hold,1.1552,104082.1027600007,0.0,0.0,22412.10276000087
2019-01-09 16:10:00,short_position_sell,1.1552,104191.6227600007,0.0,0.0,22412.10276000087
2019-01-09 16:11:00,hold,1.15519,104191.6227600007,0.0,0.0,22412.10276000087
2019-01-09 16:13:00,hold,1.1552,104191.6227600007,0.0,0.0,22412.10276000087
2019-01-09 16:14:00,buy_back,1.1552,104070.1027600007,0.0,0.0,22412.10276000087
2019-01-09 16:19:00,buy_long_position,1.15483,0.061800000694347546,90112.0,0.0,22412.10276000087
2019-01-09 16:20:00,sell_long_position,1.15484,104059.0038800007,0.0,-5.098879999990459,22407.00388000088
2019-01-09 16:21:00,short_position_sell,1.15481,104168.4848800007,0.0,0.0,22407.00388000088
2019-01-09 16:22:00,buy_back,1.15475,104047.0098800007,0.0,0.006000000000000227,22407.009880000882
2019-01-09 16:24:00,buy_long_position,1.15471,0.48417000070912763,90101.0,0.0,22407.009880000882
2019-01-09 16:25:00,sell_long_position,1.15475,104038.6139200007,0.0,-2.395959999994375,22404.613920000887
2019-01-09 16:26:00,short_position_sell,1.15474,104148.0879200007,0.0,0.0,22404.613920000887
2019-01-09 16:28:00,buy_back,1.15472,104026.61592000071,0.0,0.0020000000000095497,22404.615920000888
2019-01-09 16:30:00,buy_long_position,1.15468,0.1134400007140357,90086.0,0.0,22404.615920000888
2019-01-09 16:32:00,sell_long_position,1.15481,104026.32710000071,0.0,5.711179999998421,22410.327100000886
2019-01-09 16:33:00,short_position_sell,1.15479,104135.80610000071,0.0,0.0,22410.327100000886
2019-01-09 16:34:00,buy_back,1.15471,104014.33510000071,0.0,0.008000000000009777,22410.335100000888
2019-01-09 16:35:00,hold,1.15465,104014.33510000071,0.0,0.0,22410.335100000888
2019-01-09 16:36:00,buy_long_position,1.15465,0.9270500007114606,90077.0,0.0,22410.335100000888
2019-01-09 16:37:00,sell_long_position,1.15469,104005.93818000071,0.0,-2.396919999999227,22407.93818000089
2019-01-09 16:38:00,buy_long_position,1.15457,0.8908600006980123,90076.0,0.0,22407.93818000089
2019-01-09 16:39:00,sell_long_position,1.15458,103994.83894000069,0.0,-5.09924000002502,22402.838940000864
2019-01-09 16:40:00,short_position_sell,1.15452,104104.29094000069,0.0,0.0,22402.838940000864
2019-01-09 16:41:00,buy_back,1.15449,103982.8419400007,0.0,0.0030000000000001137,22402.841940000864
2019-01-09 16:44:00,buy_long_position,1.15435,1.0743900006928016,90073.0,0.0,22402.841940000864
2019-01-09 16:46:00,sell_long_position,1.1544,103975.3455900007,0.0,-1.4963500000012573,22401.345590000863
2019-01-09 16:47:00,short_position_sell,1.15429,104084.7745900007,0.0,0.0,22401.345590000863
2019-01-09 16:48:00,buy_back,1.15423,103963.3515900007,0.0,0.006000000000000227,22401.351590000864
2019-01-09 16:50:00,buy_long_position,1.15421,1.1195200007059611,90067.0,0.0,22401.351590000864
2019-01-09 16:52:00,sell_long_position,1.15454,103981.07370000069,0.0,23.72210999998788,22425.073700000852
2019-01-09 16:53:00,buy_long_position,1.15441,0.8282300006976584,90067.0,0.0,22425.073700000852
2019-01-09 16:54:00,hold,1.15447,0.8282300006976584,90067.0,0.0,22425.073700000852
2019-01-09 16:55:00,sell_long_position,1.15447,103974.47772000071,0.0,-0.5959799999836832,22424.47772000087
2019-01-09 16:56:00,short_position_sell,1.15434,104083.9117200007,0.0,0.0,22424.47772000087
2019-01-09 16:57:00,buy_back,1.15429,103962.4827200007,0.0,0.0049999999999954525,22424.48272000087
2019-01-09 17:00:00,buy_long_position,1.15417,0.3908200006990228,90070.0,0.0,22424.48272000087
2019-01-09 17:01:00,hold,1.15424,0.3908200006990228,90070.0,0.0,22424.48272000087
2019-01-09 17:05:00,hold,1.15445,0.3908200006990228,90070.0,0.0,22424.48272000087
2019-01-09 17:07:00,sell_long_position,1.15464,103992.8156200007,0.0,36.33290000000852,22460.815620000878
2019-01-09 17:08:00,short_position_sell,1.15453,104102.2686200007,0.0,0.0,22460.815620000878
2019-01-09 17:09:00,buy_back,1.15434,103980.8346200007,0.0,0.019000000000005457,22460.83462000088
2019-01-09 17:10:00,buy_long_position,1.15428,0.7550600007089088,90077.0,0.0,22460.83462000088
2019-01-09 17:11:00,sell_long_position,1.15441,103980.5446300007,0.0,5.710009999995236,22466.544630000873
2019-01-09 17:12:00,buy_long_position,1.15439,0.9461100007029017,90068.0,0.0,22466.544630000873
2019-01-09 17:13:00,hold,1.15443,0.9461100007029017,90068.0,0.0,22466.544630000873
2019-01-09 17:14:00,sell_long_position,1.15443,103972.14735000071,0.0,-2.3972799999901326,22464.147350000883
2019-01-09 17:15:00,short_position_sell,1.1544,104081.58735000071,0.0,0.0,22464.147350000883
2019-01-09 17:18:00,buy_back,1.15435,103960.15235000072,0.0,0.005000000000009663,22464.152350000884
2019-01-09 17:20:00,buy_long_position,1.15425,0.08885000071313698,90062.0,0.0,22464.152350000884
2019-01-09 17:23:00,hold,1.1544,0.08885000071313698,90062.0,0.0,22464.152350000884
2019-01-09 17:24:00,sell_long_position,1.1544,103961.66165000072,0.0,7.509300000005169,22471.66165000089
2019-01-09 17:25:00,buy_long_position,1.15438,0.27951000072062016,90053.0,0.0,22471.66165000089
2019-01-09 17:26:00,hold,1.15439,0.27951000072062016,90053.0,0.0,22471.66165000089
2019-01-09 17:27:00,hold,1.15439,0.27951000072062016,90053.0,0.0,22471.66165000089
2019-01-09 17:28:00,hold,1.15439,0.27951000072062016,90053.0,0.0,22471.66165000089
2019-01-09 17:31:00,sell_long_position,1.15452,103962.26907000072,0.0,6.607420000000275,22478.26907000089
2019-01-09 17:32:00,buy_long_position,1.15445,0.35547000072256196,90048.0,0.0,22478.26907000089
2019-01-09 17:33:00,sell_long_position,1.15461,103964.67675000071,0.0,8.407679999989341,22486.67675000088
2019-01-09 17:34:00,short_position_sell,1.15442,104074.1187500007,0.0,0.0,22486.67675000088
2019-01-09 17:35:00,buy_back,1.15431,103952.68775000071,0.0,0.01100000000000989,22486.687750000878
2019-01-09 17:37:00,buy_long_position,1.15427,0.057170000713085756,90054.0,0.0,22486.687750000878
2019-01-09 17:39:00,sell_long_position,1.15446,103957.79801000071,0.0,11.11026000000129,22497.79801000088
2019-01-09 17:40:00,short_position_sell,1.15435,104067.23301000071,0.0,0.0,22497.79801000088
2019-01-09 17:45:00,buy_back,1.15466,103945.76701000071,0.0,-0.03100000000000591,22497.76701000088
2019-01-09 17:46:00,buy_long_position,1.15456,0.5030100007134024,90025.0,0.0,22497.76701000088
2019-01-09 17:47:00,hold,1.15458,0.5030100007134024,90025.0,0.0,22497.76701000088
2019-01-09 17:49:00,sell_long_position,1.15462,103939.16851000072,0.0,-0.5984999999927823,22497.168510000887
2019-01-09 17:50:00,hold,1.15461,103939.16851000072,0.0,0.0,22497.168510000887
2019-01-09 17:51:00,hold,1.15461,103939.16851000072,0.0,0.0,22497.168510000887
2019-01-09 17:52:00,hold,1.15461,103939.16851000072,0.0,0.0,22497.168510000887
2019-01-09 17:53:00,buy_long_position,1.15461,0.9493600007263012,90015.0,0.0,22497.168510000887
2019-01-09 17:55:00,sell_long_position,1.15484,103947.87196000073,0.0,14.703450000015437,22511.871960000903
2019-01-09 17:56:00,buy_long_position,1.15482,1.1430400007375283,90006.0,0.0,22511.871960000903
2019-01-09 17:57:00,hold,1.15485,1.1430400007375283,90006.0,0.0,22511.871960000903
2019-01-09 18:01:00,sell_long_position,1.15536,103984.47520000073,0.0,42.60323999999673,22554.4752000009
2019-01-09 18:02:00,short_position_sell,1.15535,104094.01020000073,0.0,0.0,22554.4752000009
2019-01-09 18:03:00,buy_back,1.1553,103972.48020000073,0.0,0.005000000000009663,22554.4802000009
2019-01-09 18:06:00,buy_long_position,1.1549,0.07240000073215924,90022.0,0.0,22554.4802000009
2019-01-09 18:09:00,sell_long_position,1.15499,103968.58218000073,0.0,2.1019799999921815,22556.582180000893
2019-01-09 18:10:00,buy_long_position,1.15492,0.14854000073682982,90017.0,0.0,22556.582180000893
2019-01-09 18:11:00,sell_long_position,1.15493,103957.48235000073,0.0,-5.099829999991925,22551.4823500009
2019-01-09 18:12:00,buy_long_position,1.15492,0.5979100007389206,90007.0,0.0,22551.4823500009
2019-01-09 18:13:00,hold,1.15493,0.5979100007389206,90007.0,0.0,22551.4823500009
2019-01-09 18:14:00,sell_long_position,1.15493,103946.38242000074,0.0,-5.099929999996675,22546.382420000904
2019-01-09 18:15:00,buy_long_position,1.15491,0.7922400007228134,89998.0,0.0,22546.382420000904
2019-01-09 18:16:00,sell_long_position,1.15492,103935.28240000072,0.0,-5.1000200000125915,22541.28240000089
2019-01-09 18:17:00,hold,1.15489,103935.28240000072,0.0,0.0,22541.28240000089
2019-01-09 18:18:00,hold,1.15489,103935.28240000072,0.0,0.0,22541.28240000089
2019-01-09 18:19:00,short_position_sell,1.15489,104044.77140000073,0.0,0.0,22541.28240000089
2019-01-09 18:20:00,buy_back,1.15487,103923.28440000073,0.0,0.001999999999995339,22541.28440000089
2019-01-09 18:21:00,buy_long_position,1.1548,0.29680000072403345,89987.0,0.0,22541.28440000089
2019-01-09 18:26:00,sell_long_position,1.15507,103935.58089000073,0.0,18.296489999993355,22559.580890000885
2019-01-09 18:27:00,buy_long_position,1.15501,0.6260800007148646,89981.0,0.0,22559.580890000885
2019-01-09 18:28:00,sell_long_position,1.15505,103927.1801300007,0.0,-2.4007600000186358,22557.180130000866
2019-01-09 18:29:00,short_position_sell,1.15499,104036.6791300007,0.0,0.0,22557.180130000866
2019-01-09 18:30:00,buy_back,1.15495,103915.1841300007,0.0,0.0040000000000048885,22557.184130000867
2019-01-09 18:31:00,hold,1.15491,103915.1841300007,0.0,0.0,22557.184130000867
2019-01-09 18:33:00,hold,1.15487,103915.1841300007,0.0,0.0,22557.184130000867
2019-01-09 18:34:00,buy_long_position,1.15487,0.9107500007085036,89974.0,0.0,22557.184130000867
2019-01-09 18:36:00,hold,1.15503,0.9107500007085036,89974.0,0.0,22557.184130000867
2019-01-09 18:37:00,hold,1.15503,0.9107500007085036,89974.0,0.0,22557.184130000867
2019-01-09 18:39:00,sell_long_position,1.15509,103922.97841000071,0.0,13.79428000000189,22570.97841000087
2019-01-09 18:40:00,buy_long_position,1.155,0.4734100007044617,89971.0,0.0,22570.97841000087
2019-01-09 18:41:00,sell_long_position,1.15503,103913.6775400007,0.0,-3.300870000006398,22567.677540000863
2019-01-09 18:42:00,short_position_sell,1.155,104023.1775400007,0.0,0.0,22567.677540000863
2019-01-09 18:44:00,buy_back,1.15499,103901.6785400007,0.0,0.0010000000000047748,22567.678540000863
2019-01-09 18:45:00,buy_long_position,1.15496,0.0967800007056212,89956.0,0.0,22567.678540000863
