timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-10 02:29:00,sell,1.15514,144313.3305000006,124931.0,10.49309999999241,44313.33050000059
2019-01-10 02:30:00,buy,1.15496,2.2334600005997345,124949.0,0.0,44313.33050000059
2019-01-10 02:33:00,sell,1.1555,144378.80296000058,124949.0,65.47245999998995,44378.80296000058
2019-01-10 02:37:00,buy,1.15477,2.5289400005713105,125026.0,0.0,44378.80296000058
2019-01-10 02:38:00,sell,1.15481,144381.80400000056,125026.0,3.0010399999737274,44381.80400000056
2019-01-10 02:40:00,hold,1.15442,144381.80400000056,0.0,0.0,44381.80400000056
2019-01-10 02:42:00,buy,1.15439,2.2467000005417503,125070.0,0.0,44381.80400000056
2019-01-10 02:44:00,sell,1.1548,144431.08270000055,125070.0,49.2786999999953,44431.08270000055
2019-01-10 02:45:00,buy,1.15449,2.074720000557136,125102.0,0.0,44431.08270000055
2019-01-10 02:46:00,hold,1.15454,2.074720000557136,125102.0,0.0,44431.08270000055
2019-01-10 02:47:00,sell,1.15454,144435.33780000053,125102.0,4.2550999999803025,44435.33780000053
2019-01-10 02:51:00,buy,1.15374,2.0884200005384628,125187.0,0.0,44435.33780000053
2019-01-10 02:52:00,sell,1.15375,144434.58967000054,125187.0,-0.7481299999926705,44434.58967000054
2019-01-10 02:53:00,buy,1.15346,2.9423100005369633,125216.0,0.0,44434.58967000054
2019-01-10 02:57:00,sell,1.15401,144501.45847000054,125216.0,66.86879999999655,44501.458470000536
2019-01-10 02:58:00,buy,1.154,2.194470000540605,125216.0,0.0,44501.458470000536
2019-01-10 02:59:00,sell,1.15409,144510.72791000054,125216.0,9.26944000000367,44510.72791000054
2019-01-10 03:00:00,buy,1.1539,2.0614100005477667,125235.0,0.0,44510.72791000054
2019-01-10 03:05:00,sell,1.15509,144657.75756000055,125235.0,147.02965000001132,44657.75756000055
2019-01-10 03:06:00,buy,1.1548,2.8903600005432963,125264.0,0.0,44657.75756000055
2019-01-10 03:07:00,sell,1.15482,144658.26284000053,125264.0,0.5052799999830313,44658.262840000534
2019-01-10 03:08:00,buy,1.15481,2.143000000534812,125264.0,0.0,44658.262840000534
2019-01-10 03:09:00,sell,1.15497,144676.30508000054,125264.0,18.04224000000977,44676.305080000544
2019-01-10 03:10:00,buy,1.15492,2.9414400005480275,125267.0,0.0,44676.305080000544
2019-01-10 03:11:00,sell,1.15513,144700.61115000054,125267.0,24.30606999999145,44700.611150000535
2019-01-10 03:13:00,buy,1.15476,2.254590000520693,125306.0,0.0,44700.611150000535
2019-01-10 03:17:00,sell,1.15546,144786.32535000052,125306.0,85.71419999998761,44786.32535000052
2019-01-10 03:18:00,buy,1.1553,2.974050000513671,125321.0,0.0,44786.32535000052
2019-01-10 03:23:00,sell,1.15569,144833.20054000051,125321.0,46.87518999999156,44833.200540000515
2019-01-10 03:30:00,buy,1.15447,2.6301000005041715,125452.0,0.0,44833.200540000515
2019-01-10 03:31:00,sell,1.15466,144855.0364200005,125452.0,21.835879999998724,44855.03642000051
2019-01-10 03:33:00,buy,1.15457,2.6842200004903134,125460.0,0.0,44855.03642000051
2019-01-10 03:35:00,sell,1.15475,144875.6192200005,125460.0,20.582799999974668,44875.61922000049
2019-01-10 03:37:00,buy,1.15441,2.9362700005003717,125495.0,0.0,44875.61922000049
2019-01-10 03:39:00,sell,1.15456,144892.4434700005,125495.0,16.824250000005122,44892.44347000049
2019-01-10 03:40:00,buy,1.15448,2.89451000050758,125502.0,0.0,44892.44347000049
2019-01-10 03:41:00,sell,1.15475,144924.3290100005,125502.0,31.8855400000175,44924.32901000051
2019-01-10 03:42:00,buy,1.15468,2.751570000516949,125508.0,0.0,44924.32901000051
2019-01-10 03:43:00,sell,1.15502,144965.0017300005,125508.0,40.6727200000023,44965.00173000051
2019-01-10 03:44:00,buy,1.15459,2.763460000511259,125553.0,0.0,44965.00173000051
2019-01-10 03:45:00,sell,1.15481,144990.6233900005,125553.0,25.621659999975236,44990.62339000049
2019-01-10 03:48:00,buy,1.15446,3.1464500004949514,125589.0,0.0,44990.62339000049
2019-01-10 03:49:00,sell,1.15455,144999.9264000005,125589.0,9.303010000003269,44999.92640000049
2019-01-10 03:53:00,buy,1.1534,2.5522000005003065,125713.0,0.0,44999.92640000049
2019-01-10 03:54:00,sell,1.15366,145030.6117800005,125713.0,30.6853800000099,45030.6117800005
2019-01-10 03:55:00,hold,1.1535,145030.6117800005,0.0,0.0,45030.6117800005
2019-01-10 03:59:00,buy,1.15289,2.8142300005129073,125795.0,0.0,45030.6117800005
2019-01-10 04:00:00,sell,1.15309,145053.77078000052,125795.0,23.159000000014203,45053.770780000516
2019-01-10 04:02:00,buy,1.15294,2.3893800005025696,125810.0,0.0,45053.770780000516
2019-01-10 04:04:00,sell,1.15307,145068.1260800005,125810.0,14.355299999995623,45068.12608000051
2019-01-10 04:05:00,buy,1.15298,2.488440000510309,125818.0,0.0,45068.12608000051
2019-01-10 04:07:00,sell,1.15325,145100.0969400005,125818.0,31.970860000001267,45100.09694000051
2019-01-10 04:11:00,buy,1.15262,2.5282400005089585,125885.0,0.0,45100.09694000051
2019-01-10 04:12:00,sell,1.15318,145168.5925400005,125885.0,68.49559999999474,45168.59254000051
2019-01-10 04:15:00,buy,1.15224,2.4839000005158596,125986.0,0.0,45168.59254000051
2019-01-10 04:17:00,sell,1.15281,145238.4045600005,125986.0,69.81201999998302,45238.40456000049
2019-01-10 04:18:00,buy,1.15265,2.199260000488721,126002.0,0.0,45238.40456000049
2019-01-10 04:19:00,sell,1.15279,145254.04484000048,126002.0,15.640279999992345,45254.04484000048
2019-01-10 04:20:00,buy,1.15246,2.5962800004635938,126036.0,0.0,45254.04484000048
2019-01-10 04:21:00,sell,1.15268,145279.77276000046,126036.0,25.72791999997571,45279.77276000046
2019-01-10 04:23:00,buy,1.15245,3.078210000472609,126059.0,0.0,45279.77276000046
2019-01-10 04:27:00,sell,1.15285,145328.19636000047,126059.0,48.42360000000917,45328.19636000047
2019-01-10 04:30:00,buy,1.15248,2.773320000473177,126098.0,0.0,45328.19636000047
2019-01-10 04:31:00,hold,1.15264,2.773320000473177,126098.0,0.0,45328.19636000047
2019-01-10 04:32:00,sell,1.15264,145346.37204000048,126098.0,18.175680000014836,45346.37204000048
2019-01-10 04:33:00,buy,1.15259,2.4678600004699547,126102.0,0.0,45346.37204000048
2019-01-10 04:34:00,sell,1.15261,145346.89408000046,126102.0,0.5220399999816436,45346.894080000464
2019-01-10 04:36:00,buy,1.15208,2.7854400004725903,126158.0,0.0,45346.894080000464
2019-01-10 04:40:00,sell,1.15255,145404.18834000046,126158.0,57.29425999999512,45404.18834000046
2019-01-10 04:41:00,buy,1.15251,2.374230000481475,126161.0,0.0,45404.18834000046
2019-01-10 04:42:00,sell,1.15255,145407.23478000046,126161.0,3.046440000005532,45407.234780000465
2019-01-10 04:43:00,buy,1.15247,2.3998200004571117,126168.0,0.0,45407.234780000465
2019-01-10 04:44:00,sell,1.15255,145415.32822000046,126168.0,8.093439999996917,45415.32822000046
2019-01-10 04:47:00,buy,1.15199,3.0864900004526135,126227.0,0.0,45415.32822000046
2019-01-10 04:48:00,sell,1.15238,145462.55675000045,126227.0,47.22852999999304,45462.556750000454
2019-01-10 04:50:00,buy,1.15223,2.7370900004461873,126242.0,0.0,45462.556750000454
2019-01-10 04:53:00,sell,1.15252,145497.16693000044,126242.0,34.61017999998876,45497.16693000044
2019-01-10 04:55:00,buy,1.1524,2.0573300004180055,126254.0,0.0,45497.16693000044
2019-01-10 04:56:00,sell,1.15244,145500.2170900004,126254.0,3.0501599999552127,45500.2170900004
2019-01-10 04:58:00,buy,1.15228,2.973770000389777,126269.0,0.0,45500.2170900004
2019-01-10 04:59:00,sell,1.15243,145517.1574400004,126269.0,16.94034999998985,45517.15744000039
2019-01-10 05:00:00,buy,1.15198,2.4997800003911834,126317.0,0.0,45517.15744000039
2019-01-10 05:01:00,sell,1.15224,145547.9998600004,126317.0,30.842420000000857,45547.99986000039
2019-01-10 05:04:00,buy,1.15204,2.7223800003994256,126337.0,0.0,45547.99986000039
2019-01-10 05:06:00,sell,1.15214,145558.6335600004,126337.0,10.633700000005774,45558.633560000395
2019-01-10 05:07:00,buy,1.15204,2.9877200004120823,126346.0,0.0,45558.633560000395
2019-01-10 05:14:00,sell,1.15284,145657.71036000043,126346.0,99.07680000003893,45657.710360000434
2019-01-10 05:15:00,buy,1.15257,2.829180000408087,126374.0,0.0,45657.710360000434
2019-01-10 05:16:00,hold,1.15265,2.829180000408087,126374.0,0.0,45657.710360000434
2019-01-10 05:19:00,sell,1.15291,145698.67752000043,126374.0,40.96716000000015,45698.677520000434
2019-01-10 05:20:00,buy,1.15286,2.5364400004327763,126378.0,0.0,45698.677520000434
2019-01-10 05:21:00,sell,1.15294,145706.78776000044,126378.0,8.110240000009071,45706.78776000044
2019-01-10 05:22:00,buy,1.15282,3.0207800004573073,126389.0,0.0,45706.78776000044
2019-01-10 05:27:00,sell,1.15323,145756.60725000047,126389.0,49.81949000002351,45756.60725000047
2019-01-10 05:29:00,buy,1.15196,2.5643300004594494,126527.0,0.0,45756.60725000047
2019-01-10 05:32:00,sell,1.15238,145807.74859000047,126527.0,51.14134000000195,45807.74859000047
2019-01-10 05:33:00,buy,1.15234,2.1683900004718453,126530.0,0.0,45807.74859000047
2019-01-10 05:34:00,sell,1.15255,145832.31989000048,126530.0,24.571300000010524,45832.31989000048
2019-01-10 05:38:00,buy,1.1522,2.974690000497503,126566.0,0.0,45832.31989000048
2019-01-10 05:39:00,sell,1.15232,145845.5078100005,126566.0,13.18792000002577,45845.507810000505
2019-01-10 05:40:00,buy,1.15207,2.662370000500232,126592.0,0.0,45845.507810000505
2019-01-10 05:45:00,hold,1.15266,2.662370000500232,126592.0,0.0,45845.507810000505
2019-01-10 05:46:00,sell,1.15266,145918.1970900005,126592.0,72.68927999999141,45918.197090000496
2019-01-10 05:48:00,buy,1.1525,2.4770900004950818,126608.0,0.0,45918.197090000496
2019-01-10 05:51:00,sell,1.15308,145989.6297300005,126608.0,71.43264000001363,45989.62973000051
2019-01-10 05:56:00,buy,1.15276,2.950570000510197,126641.0,0.0,45989.62973000051
2019-01-10 05:57:00,sell,1.15296,146012.9579300005,126641.0,23.32819999998901,46012.9579300005
2019-01-10 06:00:00,buy,1.15273,2.412480000493815,126665.0,0.0,46012.9579300005
2019-01-10 06:04:00,sell,1.15299,146043.89083000048,126665.0,30.93289999998524,46043.890830000484
2019-01-10 06:05:00,buy,1.15297,2.9457800004747696,126665.0,0.0,46043.890830000484
2019-01-10 06:08:00,sell,1.15338,146093.8234800005,126665.0,49.93265000000247,46093.82348000049
2019-01-10 06:09:00,buy,1.15334,2.5523600004962645,126668.0,0.0,46093.82348000049
2019-01-10 06:11:00,sell,1.15346,146107.0236400005,126668.0,13.2001600000076,46107.023640000494
2019-01-10 06:12:00,buy,1.15344,3.085720000497531,126668.0,0.0,46107.023640000494
2019-01-10 06:13:00,sell,1.15359,146124.02384000047,126668.0,17.000199999980396,46124.023840000475
2019-01-10 06:16:00,buy,1.15342,3.0111400004825555,126685.0,0.0,46124.023840000475
2019-01-10 06:21:00,sell,1.15386,146177.7652400005,126685.0,53.74140000002808,46177.7652400005
2019-01-10 06:23:00,buy,1.15384,2.3910000004980247,126686.0,0.0,46177.7652400005
2019-01-10 06:24:00,sell,1.15388,146180.8326800005,126686.0,3.0674399999843445,46180.83268000049
2019-01-10 06:25:00,buy,1.15379,2.5624200004676823,126694.0,0.0,46180.83268000049
2019-01-10 06:26:00,sell,1.15385,146186.43432000047,126694.0,5.601639999978943,46186.434320000466
2019-01-10 06:31:00,buy,1.15333,3.010150000482099,126749.0,0.0,46186.434320000466
2019-01-10 06:33:00,sell,1.15361,146219.92404000048,126749.0,33.48972000001231,46219.92404000048
2019-01-10 06:35:00,buy,1.15316,2.695520000474062,126797.0,0.0,46219.92404000048
2019-01-10 06:36:00,sell,1.15341,146249.62329000048,126797.0,29.699250000005122,46249.62329000048
2019-01-10 06:37:00,buy,1.15325,2.5310400004673284,126813.0,0.0,46249.62329000048
2019-01-10 06:38:00,sell,1.15345,146272.98589000048,126813.0,23.362599999993108,46272.98589000048
2019-01-10 06:40:00,buy,1.15312,2.0201300004846416,126848.0,0.0,46272.98589000048
2019-01-10 06:41:00,sell,1.15316,146276.05981000047,126848.0,3.073919999995269,46276.05981000047
2019-01-10 06:42:00,buy,1.15294,2.56201000045985,126870.0,0.0,46276.05981000047
2019-01-10 06:45:00,sell,1.15306,146289.28421000045,126870.0,13.224399999977322,46289.28421000045
2019-01-10 06:46:00,buy,1.15304,3.099410000431817,126870.0,0.0,46289.28421000045
2019-01-10 06:49:00,sell,1.15323,146311.38951000042,126870.0,22.10529999996652,46311.389510000416
2019-01-10 06:51:00,buy,1.153,2.6075100004090928,126894.0,0.0,46311.389510000416
2019-01-10 06:53:00,sell,1.15326,146342.38195000042,126894.0,30.992440000001807,46342.38195000042
2019-01-10 06:54:00,buy,1.15275,3.0749500004167203,126948.0,0.0,46342.38195000042
2019-01-10 06:55:00,sell,1.15282,146349.26831000042,126948.0,6.886360000004061,46349.26831000042
2019-01-10 06:57:00,buy,1.15265,3.0610600004147273,126965.0,0.0,46349.26831000042
2019-01-10 06:59:00,sell,1.15293,146382.81851000042,126965.0,33.55019999999786,46382.81851000042
2019-01-10 07:01:00,buy,1.15253,2.2882700004265644,127008.0,0.0,46382.81851000042
2019-01-10 07:02:00,sell,1.15259,146388.43899000043,127008.0,5.620480000012321,46388.43899000043
2019-01-10 07:04:00,buy,1.1524,2.524190000433009,127027.0,0.0,46388.43899000043
2019-01-10 07:09:00,sell,1.15316,146482.97951000044,127027.0,94.54052000000956,46482.97951000044
2019-01-10 07:10:00,buy,1.15296,2.8703900004329626,127047.0,0.0,46482.97951000044
2019-01-10 07:13:00,sell,1.15349,146548.31442000042,127047.0,65.33490999997593,46548.31442000042
2019-01-10 07:16:00,buy,1.15321,3.000460000417661,127076.0,0.0,46548.31442000042
2019-01-10 07:19:00,sell,1.15339,146569.1881000004,127076.0,20.87367999998969,46569.18810000041
2019-01-10 07:20:00,buy,1.1531,2.106400000397116,127107.0,0.0,46569.18810000041
2019-01-10 07:23:00,sell,1.15335,146598.9648500004,127107.0,29.77674999998999,46598.9648500004
2019-01-10 07:24:00,buy,1.15322,2.7916700004134327,127119.0,0.0,46598.9648500004
2019-01-10 07:26:00,sell,1.15349,146631.2869800004,127119.0,32.32213000001502,46631.28698000041
2019-01-10 07:29:00,buy,1.15326,2.3508000004221685,127143.0,0.0,46631.28698000041
2019-01-10 07:31:00,sell,1.15387,146706.84421000042,127143.0,75.5572300000058,46706.84421000042
2019-01-10 07:36:00,buy,1.1533,2.471010000415845,127204.0,0.0,46706.84421000042
2019-01-10 07:40:00,sell,1.15381,146769.7182500004,127204.0,62.87403999999515,46769.71825000041
2019-01-10 07:43:00,buy,1.1534,3.02845000041998,127247.0,0.0,46769.71825000041
2019-01-10 07:45:00,sell,1.15367,146802.07494000043,127247.0,32.35669000001508,46802.07494000043
2019-01-10 07:47:00,buy,1.15345,2.493440000427654,127270.0,0.0,46802.07494000043
2019-01-10 07:48:00,sell,1.15351,146807.71114000044,127270.0,5.6362000000081025,46807.711140000436
2019-01-10 07:50:00,buy,1.15347,2.1238300004333723,127273.0,0.0,46807.711140000436
2019-01-10 07:52:00,sell,1.15378,146845.16577000043,127273.0,37.4546299999929,46845.16577000043
2019-01-10 07:53:00,buy,1.1537,2.229770000441931,127280.0,0.0,46845.16577000043
2019-01-10 07:54:00,sell,1.15385,146862.25777000043,127280.0,17.09200000000419,46862.25777000043
2019-01-10 07:57:00,buy,1.15313,3.0803600004292093,127357.0,0.0,46862.25777000043
2019-01-10 08:01:00,sell,1.15386,146953.22838000045,127357.0,90.9706100000185,46953.22838000045
2019-01-10 08:03:00,buy,1.15351,2.975440000445815,127394.0,0.0,46953.22838000045
2019-01-10 08:04:00,sell,1.15375,146981.80294000046,127394.0,28.574560000008205,46981.80294000046
2019-01-10 08:05:00,buy,1.15374,2.249380000459496,127394.0,0.0,46981.80294000046
2019-01-10 08:06:00,sell,1.15391,147001.45992000046,127394.0,19.65697999999975,47001.45992000046
2019-01-10 08:09:00,buy,1.15366,2.1027200004609767,127420.0,0.0,47001.45992000046
2019-01-10 08:11:00,sell,1.15383,147021.12132000044,127420.0,19.661399999982677,47021.12132000044
2019-01-10 08:13:00,buy,1.15347,2.142060000449419,127458.0,0.0,47021.12132000044
2019-01-10 08:14:00,sell,1.15349,147021.67048000044,127458.0,0.5491599999950267,47021.67048000044
2019-01-10 08:15:00,buy,1.15317,2.874010000436101,127491.0,0.0,47021.67048000044
2019-01-10 08:21:00,sell,1.15409,147136.96220000045,127491.0,115.29172000000835,47136.962200000446
2019-01-10 08:22:00,buy,1.15403,2.7533200004545506,127496.0,0.0,47136.962200000446
2019-01-10 08:24:00,sell,1.15434,147174.48596000046,127496.0,37.52376000001095,47174.48596000046
2019-01-10 08:30:00,buy,1.15354,2.392140000447398,127583.0,0.0,47174.48596000046
2019-01-10 08:31:00,sell,1.15378,147203.10588000045,127583.0,28.619919999997364,47203.105880000454
2019-01-10 08:32:00,buy,1.15347,3.031830000458285,127615.0,0.0,47203.105880000454
2019-01-10 08:33:00,sell,1.15358,147215.14353000047,127615.0,12.037650000012945,47215.14353000047
2019-01-10 08:34:00,buy,1.15324,2.9042900004715193,127651.0,0.0,47215.14353000047
2019-01-10 08:37:00,sell,1.15367,147268.03346000047,127651.0,52.889930000004824,47268.03346000047
2019-01-10 08:40:00,buy,1.15316,2.5825000004842877,127706.0,0.0,47268.03346000047
2019-01-10 08:41:00,sell,1.15328,147281.3581800005,127706.0,13.324720000033267,47281.358180000505
2019-01-10 08:42:00,buy,1.1532,2.7265800005116034,127713.0,0.0,47281.358180000505
2019-01-10 08:44:00,sell,1.15339,147303.6236500005,127713.0,22.265469999983907,47303.62365000049
2019-01-10 08:45:00,buy,1.15318,2.1763500004890375,127735.0,0.0,47303.62365000049
2019-01-10 08:48:00,sell,1.15341,147331.0027000005,127735.0,27.37905000001774,47331.00270000051
2019-01-10 08:49:00,hold,1.15338,147331.0027000005,0.0,0.0,47331.00270000051
2019-01-10 08:50:00,buy,1.15338,2.8550200004829094,127736.0,0.0,47331.00270000051
2019-01-10 08:52:00,hold,1.15342,2.8550200004829094,127736.0,0.0,47331.00270000051
2019-01-10 08:53:00,sell,1.15342,147334.11214000048,127736.0,3.109439999971073,47334.11214000048
2019-01-10 09:01:00,buy,1.15167,2.1207100004830863,127929.0,0.0,47334.11214000048
2019-01-10 09:03:00,sell,1.15239,147424.2210200005,127929.0,90.10888000001432,47424.22102000049
2019-01-10 09:04:00,buy,1.15214,2.147320000512991,127955.0,0.0,47424.22102000049
2019-01-10 09:07:00,sell,1.15249,147467.00527000052,127955.0,42.78425000002608,47467.00527000052
2019-01-10 09:09:00,buy,1.15236,2.9531500005105045,127967.0,0.0,47467.00527000052
2019-01-10 09:10:00,sell,1.15248,147480.3613100005,127967.0,13.356039999984205,47480.3613100005
2019-01-10 09:11:00,buy,1.15238,2.2260500005213544,127977.0,0.0,47480.3613100005
2019-01-10 09:14:00,sell,1.15253,147497.55786000052,127977.0,17.1965500000224,47497.557860000525
2019-01-10 09:15:00,buy,1.15238,2.136900000536116,127992.0,0.0,47497.557860000525
2019-01-10 09:17:00,sell,1.15253,147514.75666000054,127992.0,17.198800000012852,47514.75666000054
2019-01-10 09:18:00,buy,1.15248,3.0790600005420856,127995.0,0.0,47514.75666000054
2019-01-10 09:19:00,sell,1.15298,147576.75416000054,127995.0,61.99749999999767,47576.754160000535
2019-01-10 09:20:00,hold,1.15283,147576.75416000054,0.0,0.0,47576.754160000535
2019-01-10 09:21:00,buy,1.15283,2.9858600005391054,128010.0,0.0,47576.754160000535
2019-01-10 09:22:00,sell,1.15297,147592.67556000056,128010.0,15.921400000021094,47592.675560000556
2019-01-10 09:25:00,buy,1.15268,2.3756800005794503,128041.0,0.0,47592.675560000556
2019-01-10 09:26:00,sell,1.15276,147600.91884000058,128041.0,8.243280000024242,47600.91884000058
2019-01-10 09:29:00,buy,1.15214,2.5677200005738996,128108.0,0.0,47600.91884000058
2019-01-10 09:31:00,sell,1.15272,147673.22148000056,128108.0,72.30263999997987,47673.22148000056
2019-01-10 09:32:00,buy,1.15244,3.0172000005841255,128137.0,0.0,47673.22148000056
2019-01-10 09:34:00,sell,1.15286,147725.03902000058,128137.0,51.8175400000182,47725.03902000058
2019-01-10 09:35:00,buy,1.15281,2.8128100005851593,128141.0,0.0,47725.03902000058
2019-01-10 09:37:00,sell,1.15286,147729.4460700006,128141.0,4.407050000008894,47729.44607000059
2019-01-10 09:39:00,buy,1.15262,2.751150000578491,128166.0,0.0,47729.44607000059
2019-01-10 09:40:00,hold,1.15266,2.751150000578491,128166.0,0.0,47729.44607000059
2019-01-10 09:41:00,sell,1.15266,147732.5727100006,128166.0,3.126640000002226,47732.57271000059
2019-01-10 09:45:00,buy,1.15204,3.027390000585001,128233.0,0.0,47732.57271000059
2019-01-10 09:46:00,sell,1.15242,147779.30125000057,128233.0,46.72853999998188,47779.30125000057
2019-01-10 09:48:00,buy,1.15218,2.9988100005721208,128258.0,0.0,47779.30125000057
2019-01-10 09:51:00,sell,1.15249,147817.06123000057,128258.0,37.75998000000254,47817.061230000574
2019-01-10 09:52:00,buy,1.15245,2.6717800005862955,128261.0,0.0,47817.061230000574
2019-01-10 09:55:00,sell,1.1526,147834.30038000058,128261.0,17.23915000000852,47834.30038000058
2019-01-10 09:57:00,buy,1.15241,3.145580000593327,128280.0,0.0,47834.30038000058
2019-01-10 09:58:00,sell,1.15259,147855.3907800006,128280.0,21.090400000015507,47855.3907800006
2019-01-10 09:59:00,buy,1.15256,2.688860000605928,128282.0,0.0,47855.3907800006
2019-01-10 10:00:00,hold,1.15258,2.688860000605928,128282.0,0.0,47855.3907800006
2019-01-10 10:02:00,sell,1.15262,147861.08770000061,128282.0,5.696920000016689,47861.087700000615
2019-01-10 10:03:00,buy,1.15227,2.9535700006235857,128319.0,0.0,47861.087700000615
2019-01-10 10:04:00,sell,1.15228,147860.37089000063,128319.0,-0.7168099999835249,47860.37089000063
2019-01-10 10:07:00,buy,1.1515,2.0133900006476324,128405.0,0.0,47860.37089000063
2019-01-10 10:12:00,sell,1.15228,147958.52679000064,128405.0,98.15590000001248,47958.526790000644
2019-01-10 10:14:00,buy,1.15197,2.9559000006411225,128437.0,0.0,47958.526790000644
2019-01-10 10:16:00,sell,1.15206,147968.08612000066,128437.0,9.559330000018235,47968.08612000066
2019-01-10 10:17:00,buy,1.15173,3.0295600006647874,128472.0,0.0,47968.08612000066
2019-01-10 10:18:00,sell,1.15197,147996.91940000065,128472.0,28.833279999991646,47996.919400000654
2019-01-10 10:19:00,buy,1.1519,3.1112000006542075,128478.0,0.0,47996.919400000654
2019-01-10 10:20:00,sell,1.15204,148012.90632000065,128478.0,15.986919999995735,48012.90632000065
2019-01-10 10:22:00,buy,1.15196,2.173760000645416,128486.0,0.0,48012.90632000065
2019-01-10 10:23:00,sell,1.15226,148049.45212000064,128486.0,36.545799999992596,48049.45212000064
2019-01-10 10:25:00,buy,1.15184,2.3050800006312784,128531.0,0.0,48049.45212000064
2019-01-10 10:26:00,sell,1.15193,148059.0199100006,128531.0,9.567789999971865,48059.019910000614
2019-01-10 10:28:00,buy,1.15183,2.791710000630701,128540.0,0.0,48059.019910000614
2019-01-10 10:31:00,hold,1.15198,2.791710000630701,128540.0,0.0,48059.019910000614
2019-01-10 10:32:00,sell,1.15198,148076.30091000063,128540.0,17.28100000001723,48076.30091000063
2019-01-10 10:33:00,buy,1.15188,2.1269100006320514,128550.0,0.0,48076.30091000063
2019-01-10 10:39:00,sell,1.15226,148123.14991000065,128550.0,46.84900000001653,48123.14991000065
2019-01-10 10:41:00,buy,1.15184,2.28511000063736,128595.0,0.0,48123.14991000065
2019-01-10 10:42:00,sell,1.15187,148125.00776000062,128595.0,1.8578499999712221,48125.00776000062
2019-01-10 10:43:00,buy,1.15161,2.626340000628261,128622.0,0.0,48125.00776000062
2019-01-10 10:46:00,sell,1.15205,148179.60144000064,128622.0,54.59368000001996,48179.60144000064
2019-01-10 10:48:00,buy,1.15193,2.2378200006496627,128634.0,0.0,48179.60144000064
2019-01-10 10:49:00,sell,1.15213,148203.32824000067,128634.0,23.72680000003311,48203.32824000067
2019-01-10 10:51:00,buy,1.15195,2.6568400006799493,128652.0,0.0,48203.32824000067
2019-01-10 10:52:00,sell,1.15224,148238.63732000068,128652.0,35.30908000000636,48238.63732000068
2019-01-10 10:53:00,buy,1.15219,2.480680000677239,128656.0,0.0,48238.63732000068
2019-01-10 10:56:00,sell,1.15231,148252.07604000068,128656.0,13.43872000000556,48252.076040000684
2019-01-10 10:57:00,buy,1.15207,2.5563700007041916,128681.0,0.0,48252.076040000684
2019-01-10 10:59:00,sell,1.15226,148274.5254300007,128681.0,22.449390000023413,48274.52543000071
2019-01-10 11:01:00,buy,1.15204,2.3692700007231906,128704.0,0.0,48274.52543000071
2019-01-10 11:03:00,sell,1.15209,148278.96063000074,128704.0,4.435200000036275,48278.96063000074
2019-01-10 11:05:00,buy,1.1519,2.936930000752909,128723.0,0.0,48278.96063000074
2019-01-10 11:06:00,sell,1.15192,148279.53509000075,128723.0,0.5744600000034552,48279.53509000075
2019-01-10 11:07:00,buy,1.15178,2.8332300007459708,128737.0,0.0,48279.53509000075
2019-01-10 11:08:00,sell,1.1518,148280.10983000073,128737.0,0.5747399999818299,48280.10983000073
2019-01-10 11:10:00,buy,1.15158,2.669030000717612,128760.0,0.0,48280.10983000073
2019-01-10 11:14:00,sell,1.15227,148366.9542300007,128760.0,86.84439999997267,48366.9542300007
2019-01-10 11:18:00,buy,1.15181,2.308130000688834,128810.0,0.0,48366.9542300007
2019-01-10 11:19:00,sell,1.15193,148380.41143000068,128810.0,13.457199999975273,48380.41143000068
2019-01-10 11:20:00,buy,1.15176,2.6259100007009692,128827.0,0.0,48380.41143000068
2019-01-10 11:22:00,sell,1.15206,148417.05953000073,128827.0,36.64810000004945,48417.059530000726
2019-01-10 11:24:00,buy,1.15195,2.125430000713095,128838.0,0.0,48417.059530000726
2019-01-10 11:25:00,sell,1.15203,148425.36657000074,128838.0,8.30704000001424,48425.36657000074
2019-01-10 11:29:00,buy,1.15124,2.9008100007486064,128924.0,0.0,48425.36657000074
2019-01-10 11:32:00,sell,1.15147,148453.01909000074,128924.0,27.65252000000328,48453.019090000744
2019-01-10 11:35:00,buy,1.15127,2.508940000727307,128945.0,0.0,48453.019090000744
2019-01-10 11:37:00,sell,1.15147,148476.80809000073,128945.0,23.788999999989755,48476.80809000073
2019-01-10 11:40:00,buy,1.15105,2.8685900007549208,128990.0,0.0,48476.80809000073
2019-01-10 11:41:00,sell,1.15127,148503.18589000075,128990.0,26.377800000016578,48503.18589000075
2019-01-10 11:42:00,buy,1.15121,2.8519400007498916,128995.0,0.0,48503.18589000075
2019-01-10 11:43:00,sell,1.15127,148508.92559000076,128995.0,5.739700000005541,48508.925590000756
2019-01-10 11:44:00,buy,1.15121,2.8355900007591117,129000.0,0.0,48508.925590000756
2019-01-10 11:45:00,sell,1.15138,148528.85559000078,129000.0,19.93000000002212,48528.85559000078
2019-01-10 11:46:00,buy,1.15137,2.125590000767261,129000.0,0.0,48528.85559000078
2019-01-10 11:51:00,sell,1.15179,148581.03559000077,129000.0,52.179999999993015,48581.03559000077
2019-01-10 11:52:00,buy,1.15168,2.7987900007574353,129010.0,0.0,48581.03559000077
2019-01-10 11:53:00,sell,1.15176,148589.35639000076,129010.0,8.320799999986775,48589.35639000076
